voltage,current,power,rpm,timestamp
6598,1691,6300,11157,414952
4833,990,3738,4784,423080
5728,1305,4930,7475,431124
5631,1073,3319,6042,439172
4882,990,3641,4833,447228
6260,1305,4189,8169,455272
4785,860,2723,4115,463328
5824,1281,4479,7460,471372
5583,1044,3029,5828,479432
4954,1010,3625,5003,487488
6260,1295,4076,8106,495536
4761,860,2755,4094,503592
5897,1300,4495,7666,511636
5534,1019,2965,5639,519692
5003,1034,3722,5173,527748
6233,1280,3995,7978,535800
4737,860,2819,4073,543860
5968,1304,4508,7782,551900
5463,996,2904,5441,559952
5099,1058,3819,5394,568000
6235,1266,3947,7893,576056
4737,860,2852,4073,584112
6066,1314,4527,7970,592156
5414,971,2852,5256,600212
5172,1073,3899,5549,608248
6235,1247,3867,7775,616296
4758,864,2929,4110,624352
6142,1320,4547,8107,632396
5341,952,2803,5084,640452
5244,1092,3979,5726,648496
6187,1232,3786,7622,656556
4782,869,2994,4155,664608
6187,1324,4543,8191,672648
5317,932,2787,4955,680708
5317,1111,4060,5907,688752
6163,1208,3722,7444,696808
4761,870,3045,4142,704860
6235,1324,4527,8255,712904
5244,913,2771,4787,720960
5389,1126,4141,6068,729000
6114,1184,3641,7238,737056
4761,884,3109,4208,745112
6235,1324,4495,8255,753156
5148,894,2739,4602,761212
5462,1150,4205,6281,769256
6042,1164,3545,7032,777316
4782,898,3172,4294,785364
6260,1324,4447,8288,793408
5075,879,2707,4460,801464
5510,1174,4270,6468,809512
5969,1140,3464,6804,817564
4785,908,3239,4344,825616
6284,1329,4399,8351,833660
5003,874,2707,4372,841708
5559,1193,4316,6631,849752
5896,1121,3369,6609,857812
4809,928,3319,4462,865868
6257,1318,4332,8246,873912
4933,861,2679,4247,881968
5631,1218,4383,6858,890016
5824,1102,3287,6418,898072
4809,942,3383,4530,906120
6257,1314,4267,8221,914164
4858,860,2675,4177,922220
5679,1237,4399,7024,930272
5752,1077,3190,6194,938328
4855,966,3463,4689,946380
6260,1314,4205,8225,954424
4809,855,2675,4111,962472
5752,1261,4431,7253,970520
5679,1063,3093,6036,978576
4882,986,3529,4813,986632
6257,1304,4139,8159,994676
4789,856,2695,4099,1002736
5824,1280,4444,7454,1010792
5583,1044,3032,5828,1018848
4954,1015,3625,5028,1026912
6233,1290,4059,8040,1034976
4761,850,2755,4046,1043040
5897,1295,4463,7636,1051096
5510,1010,2932,5565,1059160
5027,1034,3722,5197,1067228
6260,1281,3979,8019,1075292
4737,860,2803,4073,1083352
5994,1310,4511,7852,1091408
5438,986,2868,5361,1099476
5099,1058,3835,5394,1107528
6235,1256,3899,7831,1115596
4758,859,2881,4087,1123660
6090,1319,4527,8032,1131720
5367,962,2823,5163,1139784
5220,1087,3963,5674,1147836
6211,1237,3835,7683,1155900
4737,865,2965,4097,1163968
6163,1324,4543,8159,1172020
5317,937,2803,4982,1180092
5294,1097,4043,5807,1188148
6137,1208,3722,7413,1196212
4737,870,3045,4121,1204276
6211,1324,4527,8223,1212324
5220,908,2755,4739,1220388
5365,1126,4125,6040,1228440
6114,1184,3625,7238,1236508
4782,883,3123,4222,1244572
6260,1324,4495,8288,1252628
5148,894,2723,4602,1260692
5486,1155,4237,6336,1268748
6042,1160,3545,7008,1276804
4761,899,3190,4280,1284872
6257,1323,4428,8278,1292924
5075,879,2723,4460,1300988
5511,1169,4283,6442,1309044
5969,1135,3432,6774,1317108
4785,913,3271,4368,1325172
6284,1329,4383,8351,1333220
4979,870,2707,4331,1341284
5607,1203,4350,6745,1349340
5873,1111,3335,6524,1357404
4809,937,3335,4506,1365468
6284,1324,4302,8320,1373524
4882,865,2691,4222,1381588
5679,1232,4383,6996,1389644
5776,1092,3222,6307,1397704
4833,961,3448,4644,1405768
6284,1319,4237,8288,1413820
4833,860,2675,4156,1421884
5728,1256,4431,7194,1429940
5679,1068,3125,6065,1438004
4882,981,3529,4789,1446068
6260,1305,4141,8169,1454124
4761,855,2691,4070,1462192
5824,1276,4447,7431,1470248
5583,1039,3029,5800,1478312
4930,1005,3609,4954,1486376
6260,1295,4076,8106,1494444
4737,855,2739,4050,1502508
5921,1295,4479,7667,1510564
5534,1019,2949,5639,1518632
5003,1039,3722,5198,1526692
6260,1281,3996,8019,1534756
4737,860,2803,4073,1542820
5994,1305,4511,7822,1550876
5439,986,2888,5362,1558944
5102,1058,3835,5397,1566996
6233,1256,3899,7828,1575064
4761,860,2884,4094,1583128
6090,1314,4543,8002,1591176
5389,961,2835,5178,1599244
5196,1082,3947,5622,1607300
6187,1232,3819,7622,1615364
4758,864,2945,4110,1623428
6163,1324,4527,8159,1631480
5317,942,2803,5008,1639544
5293,1106,4028,5854,1647596
6163,1213,3738,7475,1655660
4737,870,3029,4121,1663724
6211,1324,4543,8223,1671780
5244,918,2771,4813,1679844
5389,1131,4141,6094,1687904
6113,1188,3642,7262,1695968
4761,884,3109,4208,1704032
6260,1324,4495,8288,1712080
5171,893,2751,4617,1720144
5462,1150,4205,6281,1728200
6042,1160,3545,7008,1736264
4761,889,3190,4232,1744328
6260,1324,4447,8288,1752380
5051,874,2707,4414,1760444
5534,1174,4286,6496,1768500
5945,1135,3432,6747,1776556
4782,912,3269,4361,1784624
6260,1324,4383,8288,1792676
4979,870,2691,4331,1800744
5607,1203,4350,6745,1808800
5873,1116,3335,6554,1816864
4789,933,3337,4468,1824928
6281,1323,4316,8309,1832980
4906,865,2691,4243,1841040
5655,1222,4380,6910,1849096
5776,1092,3241,6307,1857160
4858,957,3448,4649,1865224
6284,1319,4253,8288,1873276
4833,860,2691,4156,1881344
5728,1256,4415,7194,1889400
5704,1068,3125,6091,1897460
4879,980,3512,4781,1905520
6260,1305,4157,8169,1913576
4785,855,2691,4091,1921644
5800,1276,4447,7400,1929700
5607,1048,3045,5876,1937764
4954,1010,3625,5003,1945828
6284,1305,4093,8200,1953892
4785,860,2755,4115,1961952
5897,1295,4495,7636,1970004
5534,1019,2965,5639,1978072
5027,1034,3722,5197,1986140
6233,1275,3995,7947,1994208
4761,855,2803,4070,2002272
5994,1305,4511,7822,2010332
5438,990,2884,5383,2018396
5098,1058,3835,5393,2026448
6235,1256,3899,7831,2034512
4758,854,2865,4063,2042576
6066,1310,4511,7946,2050636
5389,961,2819,5178,2058704
5196,1077,3931,5596,2066756
6211,1237,3819,7683,2074824
4737,860,2932,4073,2082888
6163,1324,4543,8159,2090936
5318,938,2807,4988,2099004
5270,1102,4027,5807,2107060
6161,1212,3738,7467,2115124
4761,874,3045,4161,2123188
6211,1324,4543,8223,2131244
5244,913,2787,4787,2139308
5389,1126,4125,6068,2147368
6114,1189,3657,7269,2155428
4761,879,3109,4184,2163492
6260,1324,4495,8288,2171544
5148,894,2739,4602,2179612
5462,1150,4205,6281,2187668
6066,1164,3561,7060,2195732
4761,899,3190,4280,2203796
6260,1329,4447,8319,2211848
5075,879,2723,4460,2219908
5510,1174,4286,6468,2227964
5969,1135,3448,6774,2236028
4785,913,3255,4368,2244092
6257,1323,4380,8278,2252144
5003,874,2707,4372,2260212
5583,1198,4350,6688,2268268
5873,1116,3335,6554,2276328
4785,932,3335,4459,2284392
6284,1324,4318,8320,2292448
4906,865,2675,4243,2300512
5655,1222,4367,6910,2308568
5800,1092,3222,6333,2316632
4833,957,3416,4625,2324696
6312,1325,4256,8363,2332748
4833,860,2691,4156,2340804
5728,1252,4415,7171,2348860
5704,1073,3142,6120,2356924
4882,981,3513,4789,2364988
6257,1309,4155,8190,2373044
4809,860,2707,4135,2381108
5800,1276,4447,7400,2389164
5631,1048,3045,5901,2397228
4930,1000,3609,4930,2405292
6260,1295,4093,8106,2413356
4761,855,2739,4070,2421424
5897,1290,4479,7607,2429480
5534,1019,2965,5639,2437548
5003,1029,3706,5148,2445612
6260,1281,4012,8019,2453680
4758,859,2799,4087,2461744
5969,1305,4495,7789,2469796
5486,1000,2897,5486,2477864
5099,1053,3803,5369,2485932
6235,1261,3915,7862,2493996
4737,855,2852,4050,2502064
6066,1314,4527,7970,2510120
5389,966,2835,5205,2518184
5172,1077,3915,5570,2526244
6211,1237,3835,7683,2534304
4737,855,2932,4050,2542368
