voltage,current,power,rpm,timestamp
12109,1575,19071,5204,414772
7686,1068,8208,3399,424976
6356,1261,8014,4428,434968
5850,981,5738,3109,444964
5679,1237,7024,4334,454888
5583,981,5476,3093,464884
5534,1227,6790,4316,474800
5583,986,5504,3093,484800
5462,1227,6701,4302,494720
5559,995,5531,3091,504720
5486,1217,6676,4321,514636
5607,1005,5635,3064,524640
5439,1222,6646,4302,534636
5631,1000,5631,3107,544636
5486,1212,6649,4286,554640
5607,996,5584,3064,564640
5462,1218,6652,4302,574552
5631,1005,5659,3093,584552
5415,1218,6595,4286,594556
5631,1001,5636,3091,604560
5438,1213,6596,4286,614560
5655,1005,5683,3064,624556
5438,1213,6596,4283,634560
5655,1001,5660,3077,644564
5415,1208,6541,4302,654568
5655,1001,5660,3080,664568
5438,1203,6541,4302,674564
5631,1009,5681,3077,684564
5391,1208,6512,4286,694572
5655,1010,5711,3093,704568
5414,1213,6567,4286,714572
5655,1010,5711,3077,724576
5414,1208,6540,4302,734580
5631,1005,5659,3077,744580
5389,1208,6509,4267,754576
5655,1001,5660,3091,764584
5414,1203,6513,4283,774588
5655,1014,5734,3107,784596
5414,1203,6513,4270,794600
5655,1001,5660,3080,804596
5414,1203,6513,4302,814596
5655,1010,5711,3093,824600
5367,1198,6429,4302,834596
5655,1010,5711,3093,844596
5389,1198,6456,4286,854596
5631,1010,5687,3093,864604
5367,1203,6456,4302,874600
5679,1015,5764,3093,884600
5367,1203,6456,4286,894604
5679,1010,5735,3093,904604
5389,1203,6482,4286,914604
5679,1010,5735,3097,924608
5389,1198,6456,4286,934608
5679,1010,5735,3107,944604
5389,1193,6429,4267,954612
5655,1010,5711,3093,964616
5367,1198,6429,4267,974612
5704,1015,5789,3064,984612
5389,1198,6456,4270,994616
5679,1015,5764,3064,1004612
5389,1203,6482,4286,1014696
5655,1005,5683,3077,1024784
5438,1208,6569,4270,1034868
5631,1000,5631,3091,1044956
5462,1213,6625,4305,1055044
5583,986,5504,3077,1065132
5510,1222,6733,4302,1075128
5608,986,5529,3061,1085212
5510,1222,6733,4302,1095212
5559,990,5503,3077,1105300
5510,1227,6760,4302,1115300
5534,977,5406,3064,1125388
5534,1238,6851,4302,1135380
5535,971,5374,3061,1145468
5535,1232,6819,4300,1155472
5510,967,5328,3077,1165556
5583,1237,6906,4334,1175560
5486,966,5299,3061,1185636
5583,1247,6962,4318,1195640
5486,966,5299,3059,1205724
5607,1247,6991,4302,1215732
5462,961,5248,3045,1225816
5631,1252,7050,4318,1235816
5438,961,5225,3059,1245904
5655,1252,7080,4337,1255904
5414,957,5181,3045,1265996
5679,1262,7166,4318,1275996
5438,952,5176,3045,1286080
5704,1246,7107,4318,1296084
5389,956,5151,3029,1306168
5704,1256,7164,4318,1316172
5365,943,5059,3059,1326260
5728,1267,7257,4300,1336260
5365,942,5053,3045,1346348
5752,1256,7224,4350,1356348
5317,943,5013,3048,1366436
5752,1256,7224,4350,1376432
5293,947,5012,3032,1386520
5800,1266,7342,4334,1396512
5269,946,4984,3045,1406600
5826,1261,7346,4318,1416604
5244,938,4918,3016,1426688
5824,1266,7373,4334,1436692
5220,946,4938,3059,1446772
5849,1261,7375,4318,1456776
5196,937,4868,3045,1466864
5873,1265,7429,4334,1476868
5219,938,4895,3061,1486952
5897,1271,7495,4334,1496952
5172,937,4846,3061,1507040
5921,1271,7525,4302,1517040
5124,937,4801,3045,1527128
5945,1271,7556,4321,1537132
5122,932,4773,3059,1547216
5945,1271,7556,4318,1557216
5099,933,4757,3064,1567300
5994,1276,7648,4286,1577304
5098,937,4776,3061,1587388
5968,1276,7615,4302,1597388
5051,932,4707,3077,1607472
6018,1276,7678,4302,1617468
5027,932,4685,3077,1627560
6042,1276,7709,4286,1637556
5003,937,4687,3107,1647648
6016,1276,7676,4270,1657640
5003,932,4662,3093,1667728
6066,1276,7740,4270,1677724
4979,932,4640,3093,1687808
6064,1281,7767,4270,1697812
4954,937,4641,3123,1707888
6090,1281,7801,4235,1717888
4930,928,4575,3109,1727980
6114,1281,7832,4253,1737984
4928,928,4573,3139,1748068
6139,1281,7864,4237,1758068
4906,928,4552,3142,1768156
6163,1286,7925,4221,1778156
4904,928,4550,3125,1788248
6161,1285,7916,4221,1798244
4858,937,4551,3158,1808332
6187,1281,7925,4221,1818328
4858,932,4527,3145,1828416
6239,1281,7992,4189,1838424
4855,923,4481,3174,1848508
6211,1281,7956,4189,1858504
4833,932,4504,3190,1868592
6263,1281,8022,4191,1878592
4831,928,4483,3206,1888684
6235,1275,7949,4157,1898680
4831,928,4483,3222,1908768
6235,1285,8011,4157,1918760
4809,928,4462,3209,1928844
6257,1290,8071,4157,1938844
4785,928,4440,3239,1948928
6281,1285,8071,4141,1958932
4809,928,4462,3225,1969012
6312,1286,8117,4109,1979012
4785,928,4440,3239,1989100
6257,1285,8040,4109,1999104
4785,932,4459,3255,2009188
6308,1285,8105,4091,2019188
4761,928,4418,3287,2029276
6281,1285,8071,4076,2039280
4782,923,4413,3287,2049368
6308,1285,8105,4043,2059372
4737,929,4400,3274,2069456
6336,1285,8141,4076,2079452
4737,932,4414,3273,2089540
6308,1281,8080,4043,2099544
4737,928,4395,3335,2109628
6332,1285,8136,4027,2119628
4737,928,4395,3351,2129712
6332,1281,8111,4028,2139712
4737,932,4414,3350,2149804
6356,1281,8142,4012,2159800
4717,932,4396,3367,2169892
6329,1275,8069,4012,2179888
4737,929,4400,3383,2189972
6356,1276,8110,3996,2199972
4737,937,4438,3383,2210056
6356,1265,8040,3963,2220060
4737,937,4438,3399,2230140
6356,1276,8110,3947,2240144
4713,941,4434,3399,2250228
6380,1271,8108,3931,2260232
4713,942,4439,3432,2270316
6384,1271,8114,3931,2280312
4713,942,4439,3417,2290404
6380,1266,8077,3899,2300408
4713,942,4439,3433,2310500
6356,1255,7976,3915,2320500
4713,943,4444,3465,2330584
6380,1266,8077,3915,2340580
4688,952,4462,3496,2350668
6380,1261,8045,3899,2360672
4688,948,4444,3481,2370756
6380,1262,8051,3900,2380752
4688,953,4467,3497,2390840
6380,1256,8013,3851,2400840
4664,957,4463,3513,2410928
6380,1252,7987,3835,2420936
4648,961,4466,3545,2431024
6405,1252,8019,3819,2441024
4688,961,4505,3545,2451108
6405,1247,7987,3803,2461108
4688,966,4528,3545,2471200
6405,1247,7987,3819,2481200
4645,971,4510,3561,2491284
6380,1243,7930,3786,2501288
4709,975,4591,3593,2511380
6405,1232,7890,3770,2521384
4688,976,4575,3593,2531468
6405,1237,7922,3754,2541468
4688,981,4598,3610,2551556
6377,1227,7824,3754,2561556
4664,981,4575,3626,2571648
6433,1227,7893,3738,2581644
4709,981,4619,3642,2591732
6405,1228,7865,3738,2601728
4664,990,4617,3657,2611816
6405,1217,7794,3706,2621820
4685,990,4638,3673,2631904
6405,1212,7762,3722,2641904
4645,1000,4645,3689,2651992
6405,1208,7737,3689,2662080
4664,1001,4668,3722,2672164
6405,1209,7743,3657,2682252
4688,1010,4734,3738,2692336
6433,1199,7713,3625,2702420
4709,1019,4798,3754,2712504
6356,1189,7557,3609,2722588
4713,1024,4826,3770,2732672
6356,1174,7461,3561,2742764
4758,1034,4919,3786,2752856
6305,1174,7402,3545,2762940
4761,1044,4970,3868,2773028
6281,1164,7311,3513,2783108
4765,1044,4974,3899,2793196
6284,1155,7258,3480,2803284
4809,1058,5087,3915,2813372
6260,1140,7136,3416,2823464
4833,1068,5161,3947,2833544
6239,1141,7118,3383,2843632
4879,1068,5210,4012,2853720
6187,1121,6935,3353,2863808
4906,1082,5308,4062,2873892
6137,1126,6910,3335,2883980
4909,1092,5360,4060,2894068
6139,1116,6851,3287,2904152
4954,1097,5434,4076,2914236
6064,1106,6706,3241,2924320
4981,1106,5508,4109,2934408
6066,1097,6654,3221,2944496
5027,1107,5564,4123,2954588
6020,1087,6543,3206,2964672
5051,1121,5662,4155,2974756
5969,1087,6488,3174,2984840
5078,1131,5743,4191,2994924
5921,1077,6376,3156,3005012
5124,1135,5815,4205,3015100
5921,1068,6323,3109,3025192
5196,1145,5949,4240,3035276
5873,1063,6242,3109,3045360
5220,1155,6029,4256,3055448
5824,1048,6103,3113,3065536
5269,1175,6191,4219,3075620
5776,1039,6001,3093,3085708
5270,1179,6213,4253,3095796
5728,1029,5894,3109,3105880
5365,1184,6352,4270,3115964
5704,1019,5812,3107,3126048
5389,1198,6456,4305,3136136
5679,1010,5735,3077,3146224
5391,1208,6512,4286,3156312
5655,996,5632,3064,3166396
5462,1213,6625,4302,3176392
5631,1000,5631,3061,3186480
5439,1218,6624,4302,3196564
5608,990,5551,3061,3206648
5486,1228,6736,4283,3216652
5559,977,5431,3077,3226740
5510,1233,6793,4283,3236736
5559,976,5425,3091,3246828
5511,1232,6789,4302,3256828
5487,981,5382,3061,3266916
5559,1237,6876,4318,3276916
5510,971,5350,3048,3287000
5559,1232,6848,4318,3296996
5486,975,5348,3061,3307084
5583,1242,6934,4318,3317088
5486,962,5277,3075,3327172
5607,1247,6991,4337,3337168
5462,966,5276,3045,3347256
5607,1247,6991,4302,3357256
5438,961,5225,3045,3367344
5655,1252,7080,4337,3377352
5438,953,5182,3045,3387436
5679,1252,7110,4318,3397436
5414,956,5175,3045,3407520
5679,1252,7110,4302,3417520
5389,947,5103,3029,3427604
5679,1262,7166,4334,3437604
5389,947,5103,3059,3447688
5704,1262,7198,4334,3457692
5341,947,5057,3045,3467776
5728,1256,7194,4350,3477780
5317,947,5035,3048,3487864
5752,1266,7282,4350,3497860
5293,946,5007,3045,3507952
5802,1256,7287,4350,3517956
5269,942,4963,3045,3528048
5800,1261,7313,4337,3538048
5268,941,4957,3043,3548132
5800,1261,7313,4318,3558132
5220,937,4891,3029,3568216
5824,1261,7344,4318,3578220
5219,937,4890,3043,3588308
5873,1266,7435,4318,3598308
5172,941,4866,3043,3608392
5897,1266,7465,4300,3618392
5172,941,4866,3045,3628480
5921,1271,7525,4318,3638484
5171,941,4865,3059,3648568
5921,1271,7525,4318,3658568
5124,937,4801,3059,3668652
5944,1270,7548,4300,3678656
5122,933,4778,3091,3688744
5969,1276,7616,4318,3698740
5122,941,4819,3077,3708828
5994,1271,7618,4283,3718828
5073,937,4753,3077,3728920
6045,1265,7646,4302,3738924
5049,932,4705,3107,3749008
6042,1276,7709,4286,3759008
5027,932,4685,3093,3769096
6066,1270,7703,4267,3779092
5003,929,4647,3123,3789180
6090,1270,7734,4286,3799180
5025,937,4708,3109,3809268
6114,1276,7801,4251,3819268
4933,932,4597,3109,3829352
6089,1275,7763,4270,3839356
4976,932,4637,3139,3849440
6114,1276,7801,4219,3859440
4952,928,4595,3113,3869524
6137,1281,7861,4203,3879524
4930,928,4575,3139,3889616
6163,1275,7857,4219,3899620
4904,932,4570,3158,3909704
6161,1285,7916,4221,3919700
4904,932,4570,3161,3929792
6161,1275,7855,4187,3939796
4879,928,4527,3145,3949888
6239,1281,7992,4171,3959884
4813,932,4485,3190,3969972
6209,1281,7953,4189,3979972
4855,928,4505,3193,3990060
6235,1280,7980,4173,4000064
4831,932,4502,3222,4010148
6235,1280,7980,4173,4020144
4809,928,4462,3222,4030232
6260,1280,8012,4141,4040228
4831,928,4483,3222,4050316
6260,1285,8044,4141,4060316
4785,928,4440,3239,4070404
6284,1285,8074,4125,4080400
4785,928,4440,3269,4090484
6281,1285,8071,4143,4100484
4806,932,4479,3271,4110572
6308,1285,8105,4109,4120572
4782,932,4456,3285,4130656
6257,1285,8040,4095,4140656
4761,923,4394,3271,4150752
6336,1285,8141,4059,4160756
4761,928,4418,3303,4170840
6332,1281,8111,4076,4180840
4761,932,4437,3319,4190928
6332,1269,8035,4060,4200932
4758,928,4415,3335,4211020
6308,1281,8080,4028,4221024
4734,932,4412,3351,4231108
6308,1275,8042,4044,4241112
4737,937,4438,3382,4251196
6332,1275,8073,3995,4261200
4734,929,4397,3367,4271284
6329,1286,8139,4013,4281284
4737,937,4438,3382,4291368
6356,1270,8072,3996,4301364
4713,937,4416,3399,4311452
6329,1270,8037,3979,4321452
4734,941,4454,3399,4331544
6356,1271,8078,3981,4341536
4734,937,4435,3416,4351624
6356,1271,8078,3947,4361624
4669,942,4398,3447,4371708
6384,1266,8082,3949,4381712
4734,946,4478,3448,4391792
6356,1266,8046,3933,4401792
4709,942,4435,3464,4411884
6356,1256,7983,3915,4421888
4709,951,4478,3480,4431972
6384,1261,8050,3899,4441968
4709,947,4459,3496,4452060
6356,1256,7983,3899,4462060
4709,952,4482,3481,4472156
6353,1256,7979,3851,4482152
4709,957,4506,3513,4492240
6380,1246,7949,3868,4502240
4709,957,4506,3513,4512324
6380,1252,7987,3835,4522328
4688,966,4528,3545,4532412
6405,1252,8019,3835,4542412
4688,961,4505,3529,4552496
6405,1247,7987,3803,4562496
4669,975,4552,3561,4572588
6433,1242,7989,3770,4582588
4664,971,4528,3545,4592676
6377,1243,7926,3770,4602668
4688,975,4570,3577,4612756
6380,1232,7860,3754,4622756
4685,976,4572,3577,4632840
6405,1233,7897,3738,4642844
4688,981,4598,3594,4652924
6405,1222,7826,3754,4662924
4688,981,4598,3642,4673008
6433,1233,7931,3738,4683012
4706,986,4640,3673,4693096
6353,1227,7795,3722,4703096
4664,990,4617,3657,4713184
6405,1212,7762,3689,4723188
4664,991,4622,3673,4733276
6405,1223,7833,3689,4743280
4685,1000,4685,3674,4753364
6401,1208,7732,3657,4763448
4713,1005,4736,3706,4773532
6377,1203,7671,3641,4783616
4713,1019,4802,3722,4793708
6433,1189,7648,3578,4803792
4713,1024,4826,3738,4813876
6356,1184,7525,3593,4823960
4734,1034,4894,3770,4834048
6332,1174,7433,3545,4844132
4761,1039,4946,3819,4854220
6281,1164,7311,3529,4864312
4761,1048,4989,3867,4874400
6281,1160,7285,3495,4884492
4809,1049,5044,3915,4894568
6284,1145,7195,3463,4904652
4813,1063,5116,3947,4914740
6235,1145,7139,3399,4924832
4858,1073,5212,3979,4934916
6215,1141,7091,3382,4945000
4879,1068,5210,4046,4955084
6163,1126,6939,3335,4965168
4930,1087,5358,4027,4975252
6109,1121,6848,3319,4985336
4954,1097,5434,4060,4995428
6113,1116,6822,3271,5005512
5003,1107,5538,4109,5015596
6064,1106,6706,3255,5025680
5027,1102,5539,4123,5035768
6042,1097,6628,3206,5045856
5051,1116,5636,4173,5055944
6020,1087,6543,3177,5066032
5099,1121,5715,4187,5076120
5972,1082,6461,3161,5086204
5124,1131,5795,4219,5096288
5921,1073,6353,3158,5106376
5172,1135,5870,4237,5116464
5897,1058,6239,3125,5126556
5244,1155,6056,4237,5136636
5849,1058,6188,3109,5146720
5244,1160,6083,4253,5156804
5776,1039,6001,3109,5166888
5270,1174,6186,4267,5176972
5802,1034,5999,3097,5187056
5317,1179,6268,4251,5197148
5704,1024,5840,3080,5207232
5365,1184,6352,4270,5217316
5705,1010,5762,3080,5227396
5367,1198,6429,4286,5237480
5679,1005,5707,3077,5247568
5438,1208,6569,4302,5257656
5583,995,5555,3077,5267744
5486,1212,6649,4283,5277740
5583,995,5555,3091,5287828
5487,1217,6677,4283,5297832
5583,990,5527,3077,5307924
5510,1222,6733,4302,5317928
5559,985,5475,3061,5328012
5510,1233,6793,4302,5338012
5534,976,5401,3075,5348100
5534,1232,6817,4302,5358096
5487,976,5355,3077,5368188
5559,1232,6848,4300,5378188
5510,971,5350,3077,5388272
5535,1242,6874,4300,5398272
5486,971,5326,3045,5408360
5583,1242,6934,4302,5418364
5462,971,5303,3045,5428448
5607,1247,6991,4318,5438448
5438,957,5204,3061,5448536
5631,1252,7050,4302,5458540
5415,957,5182,3032,5468628
5655,1251,7074,4318,5478636
5438,961,5225,3059,5488720
5655,1261,7130,4300,5498720
5414,957,5181,3075,5508808
5655,1256,7102,4318,5518804
5365,956,5128,3061,5528900
5704,1256,7164,4318,5538896
5365,951,5102,3059,5548984
5728,1261,7223,4300,5558984
5294,947,5013,3045,5569068
5728,1266,7251,4316,5579072
5341,951,5079,3029,5589156
5776,1261,7283,4334,5599156
5292,942,4985,3045,5609244
5800,1266,7342,4316,5619244
5268,946,4983,3045,5629332
5826,1261,7346,4353,5639332
5243,946,4959,3045,5649420
5824,1266,7373,4318,5659416
5220,942,4917,3016,5669500
5848,1265,7397,4334,5679504
5220,942,4917,3045,5689588
5873,1265,7429,4350,5699592
5172,942,4872,3061,5709672
5921,1271,7525,4318,5719672
5148,946,4870,3043,5729760
5921,1276,7555,4318,5739764
5146,937,4821,3059,5749848
5945,1271,7556,4318,5759848
5122,933,4778,3061,5769936
5968,1265,7549,4300,5779936
5075,941,4775,3077,5790024
5968,1270,7579,4283,5800020
5051,937,4732,3077,5810104
6018,1271,7648,4321,5820100
