voltage,current,power,rpm,timestamp
533,3,1,0,471984
0,3,0,0,480892
16,3,0,0,489616
0,6,0,0,498424
0,3,0,0,507160
0,3,0,0,515884
16,3,0,0,524620
0,3,0,0,533432
0,3,0,0,542168
0,3,0,0,550896
0,3,0,0,559636
0,3,0,0,568368
0,3,0,0,577104
0,3,0,0,585828
16,3,0,0,594556
16,3,0,0,603372
48,3,0,0,612180
0,3,0,0,621000
16,3,0,0,629724
0,3,0,0,638544
16,3,0,0,647276
48,3,0,0,656084
0,3,0,0,664904
0,3,0,0,673628
16,3,0,0,682368
48,3,0,0,691176
48,3,0,0,700000
0,3,0,0,708812
16,3,0,0,717536
0,3,0,0,726356
32,3,0,0,735088
0,3,0,0,743916
0,3,0,0,752644
0,3,0,0,761376
16,3,0,0,770108
0,3,0,0,778924
0,3,0,0,787652
0,3,0,0,796380
0,3,0,0,805112
16,6,0,0,813836
0,3,0,0,822660
0,3,0,0,831380
0,3,0,0,840116
0,3,0,0,848840
0,3,0,0,857576
16,3,0,0,866308
0,3,0,0,875128
0,3,0,0,883852
48,3,0,0,892576
0,3,0,0,901384
16,3,0,0,910112
0,3,0,0,918932
0,6,0,0,927656
16,3,0,0,936400
0,3,0,0,945212
0,3,0,0,953944
0,3,0,0,962676
16,3,0,0,971400
0,3,0,0,980208
0,3,0,0,988940
0,3,0,0,997672
0,3,0,0,1006400
0,3,0,0,1015220
32,3,0,0,1024036
0,3,0,0,1032936
16,3,0,0,1041748
16,3,0,0,1050644
16,3,0,0,1059548
0,3,0,0,1068452
16,3,0,0,1077268
16,3,0,0,1086164
16,3,0,0,1095068
32,3,0,0,1103964
48,3,0,0,1112856
0,3,0,0,1121760
0,3,0,0,1130568
16,6,0,0,1139380
0,3,0,0,1148276
0,3,0,0,1157084
0,3,0,0,1165908
16,3,0,0,1174720
16,3,0,0,1183616
0,3,0,0,1192520
0,3,0,0,1201328
0,3,0,0,1210140
0,3,0,0,1218956
0,3,0,0,1227768
0,3,0,0,1236592
16,3,0,0,1245404
0,3,0,0,1254300
32,3,0,0,1263124
0,3,0,0,1272016
0,3,0,0,1280824
0,3,0,0,1289648
16,3,0,0,1298464
0,3,0,0,1307364
0,3,0,0,1316180
0,3,0,0,1324988
0,3,0,0,1333820
0,3,0,0,1342632
16,3,0,0,1351440
16,3,0,0,1360344
0,3,0,0,1369244
0,3,0,0,1378060
16,3,0,0,1386876
48,3,0,0,1395772
0,3,0,0,1404672
0,3,0,0,1413492
0,3,0,0,1422300
0,3,0,0,1431124
0,3,0,0,1439936
48,3,0,0,1448748
0,3,0,0,1457652
0,3,0,0,1466460
0,3,0,0,1475276
0,3,0,0,1484096
16,3,0,0,1492908
0,3,0,0,1501816
48,3,0,0,1510624
0,3,0,0,1519516
0,3,0,0,1528340
0,3,0,0,1537152
0,3,0,0,1545968
32,3,0,0,1554788
0,3,0,0,1563688
0,3,0,0,1572500
16,3,0,0,1581308
48,3,0,0,1590204
0,3,0,0,1599116
32,3,0,0,1607928
0,6,0,0,1616824
0,3,0,0,1625644
0,3,0,0,1634456
0,3,0,0,1643272
0,3,0,0,1652092
0,3,0,0,1660900
0,6,0,0,1669720
16,3,0,0,1678536
0,3,0,0,1687428
0,3,0,0,1696248
0,3,0,0,1705060
32,3,0,0,1713872
0,3,0,0,1722776
0,3,0,0,1731592
0,3,0,0,1740408
0,6,0,0,1749212
0,6,0,0,1758024
0,3,0,0,1766840
0,3,0,0,1775656
0,3,0,0,1784468
0,3,0,0,1793280
0,3,0,0,1802092
16,3,0,0,1810912
48,3,0,0,1819808
0,6,0,0,1828700
0,3,0,0,1837528
0,6,0,0,1846332
0,3,0,0,1855144
0,3,0,0,1863964
0,3,0,0,1872776
48,3,0,0,1881596
16,3,0,0,1890492
0,3,0,0,1899392
0,3,0,0,1908212
16,3,0,0,1917024
0,3,0,0,1925920
48,3,0,0,1934740
0,3,0,0,1943632
48,3,0,0,1952444
0,3,0,0,1961336
0,3,0,0,1970152
16,3,0,0,1978972
0,3,0,0,1987872
0,3,0,0,1996680
0,3,0,0,2005500
0,3,0,0,2014312
0,3,0,0,2023124
16,3,0,0,2031944
0,3,0,0,2040844
16,3,0,0,2049660
16,3,0,0,2058556
0,3,0,0,2067452
0,3,0,0,2076280
0,3,0,0,2085084
0,3,0,0,2093896
0,3,0,0,2102728
16,3,0,0,2111544
0,3,0,0,2120440
0,3,0,0,2129260
0,3,0,0,2138068
0,3,0,0,2146888
16,3,0,0,2155704
0,3,0,0,2164600
16,3,0,0,2173420
0,3,0,0,2182316
16,3,0,0,2191128
0,3,0,0,2200032
16,3,0,0,2208848
0,3,0,0,2217744
32,3,0,0,2226564
48,6,0,0,2235456
0,3,0,0,2244352
0,3,0,0,2253172
0,3,0,0,2261984
0,3,0,0,2270804
16,3,0,0,2279616
16,3,0,0,2288512
0,3,0,0,2297416
48,3,0,0,2306220
0,3,0,0,2315116
0,3,0,0,2323932
16,3,0,0,2332740
0,3,0,0,2341636
16,3,0,0,2350452
16,3,0,0,2359352
0,3,0,0,2368248
32,3,0,0,2377068
0,3,0,0,2385968
0,3,0,0,2394784
0,3,0,0,2403600
0,3,0,0,2412412
0,3,0,0,2421232
16,3,0,0,2430048
16,3,0,0,2438944
32,3,0,0,2447848
0,3,0,0,2456748
