voltage,current,power,rpm,timestamp
5608,1262,7077,4855,414402
7927,1817,14403,5527,425175
4102,966,3962,4483,436196
6864,1295,8888,3625,447142
4685,1097,5139,4887,458075
5945,981,5832,2191,469015
5559,1406,7815,5462,479957
4952,650,3218,1861,490897
6738,1588,10699,5423,501834
3891,589,2291,2078,512863
7275,1604,11669,4850,523802
3746,662,2479,3013,534824
7275,1440,10476,3867,545768
4102,903,3704,3917,556804
6598,1174,7746,2884,567747
4954,1155,5721,4995,578692
5704,865,4933,1917,589628
5873,1503,8827,5462,600576
4568,613,2800,1853,611510
7009,1600,11214,5381,622447
3818,584,2229,2288,633468
7323,1580,11570,4576,644414
3770,710,2676,3271,655435
7123,1362,9701,3594,666381
4302,966,4155,4109,677318
6380,1116,7120,2594,688264
5172,1237,6397,5221,699202
5463,779,4255,1861,710139
6187,1556,9626,5462,721084
4278,604,2583,1885,732021
7178,1609,11549,5285,742956
3811,597,2275,2541,753989
7323,1542,11292,4334,764932
3818,773,2951,3496,775963
6985,1305,9115,3416,786902
4515,1029,4645,4418,797847
6163,1053,6489,2320,808781
5389,1324,7135,5365,819721
5220,700,3654,1837,830661
6477,1580,10233,5446,841598
4036,594,2397,1933,852629
7250,1609,11665,5043,863572
3770,618,2329,2787,874598
7323,1488,10896,4076,885540
3963,841,3332,3722,896560
6767,1227,8303,3158,907506
4737,1092,5172,4753,918442
5872,948,5566,2053,929383
5655,1430,8086,5430,940322
4858,638,3099,1837,951260
6815,1595,10869,5414,962203
3867,589,2277,2111,973229
7268,1598,11614,4765,984177
3770,671,2529,3093,995205
7275,1426,10374,3819,1006147
4157,923,3836,3963,1017168
6550,1160,7598,2803,1028112
5003,1174,5873,5059,1039055
5655,845,4778,1901,1049996
5945,1522,9048,5462,1060935
4471,613,2740,1869,1071880
7081,1604,11357,5365,1082820
3811,592,2256,2379,1093853
7323,1571,11504,4479,1104795
3787,733,2775,3334,1115822
7081,1343,9509,3545,1126766
4350,976,4245,4173,1137703
6308,1097,6919,2465,1148635
5220,1256,6556,5253,1159576
5414,744,4028,1853,1170515
6233,1554,9686,5423,1181462
4205,594,2497,1901,1192400
7172,1602,11489,5198,1203357
3778,596,2251,2583,1214379
7347,1532,11255,4270,1225319
3867,787,3043,3545,1236340
6960,1285,8943,3367,1247277
