voltage,current,power,rpm,timestamp
6093,1524,9285,5843,415196
6574,1372,9019,4205,425828
5269,1247,6570,5188,436616
5655,986,5575,2803,447404
5704,1348,7688,4979,458192
5003,792,3962,2481,468980
6353,1429,9078,4861,479768
4471,754,3371,2513,490564
6670,1450,9671,4576,501348
4326,763,3300,2965,512136
6743,1387,9352,4028,522924
4369,873,3814,3512,533712
6550,1256,8226,3513,544500
4737,1019,4827,4028,555292
6066,1097,6654,2884,566080
5268,1184,6237,4645,576868
5559,917,5097,2476,587656
5800,1368,7934,4833,598444
4906,778,3816,2417,609236
6429,1435,9225,4833,620024
4447,749,3330,2562,630816
6690,1444,9660,4476,641596
4321,776,3353,3059,652388
6773,1374,9306,3949,663180
4398,894,3931,3593,673964
6477,1227,7947,3416,684756
4833,1048,5064,4141,695548
5969,1073,6404,2787,706340
5365,1213,6507,4725,717124
5438,884,4807,2449,727916
5947,1393,8284,4871,738704
4806,772,3710,2395,749496
6525,1435,9363,4801,760288
4394,742,3260,2621,771080
6719,1445,9708,4383,781864
4326,792,3426,3174,792656
6719,1343,9023,3851,803444
4447,923,4104,3673,814236
6405,1198,7673,3319,825028
4930,1073,5289,4253,835816
5897,1044,6156,2707,846604
5438,1252,6808,4791,857388
5341,850,4539,2417,868180
6066,1406,8528,4866,878972
4709,762,3588,2411,889764
6574,1445,9499,4753,900548
4394,742,3260,2735,911336
6743,1430,9642,4286,922128
4321,815,3521,3269,932912
6695,1324,8864,3770,943700
4564,951,4340,3771,954488
6308,1174,7405,3222,965280
5025,1097,5512,4369,976064
5800,1015,5887,2610,986856
5510,1281,7058,4801,997644
5243,830,4351,2411,1008436
6163,1416,8726,4850,1019228
4612,757,3491,2443,1030016
6646,1450,9636,4689,1040808
4369,752,3285,2799,1051596
6743,1421,9581,4205,1062388
4321,835,3608,3350,1073184
6646,1300,8639,3673,1083964
4612,975,4496,3868,1094752
6211,1145,7111,3077,1105536
5098,1121,5714,4467,1116324
5728,976,5590,2545,1127112
5607,1314,7367,4817,1137896
5122,806,4128,2411,1148688
6284,1426,8960,4833,1159480
4519,749,3384,2449,1170272
6646,1450,9636,4640,1181056
4326,758,3279,2884,1191848
6773,1408,9536,4111,1202640
4326,850,3677,3416,1213424
6598,1276,8419,3577,1224208
4685,1000,4685,3949,1234992
6163,1126,6939,2981,1245780
5172,1150,5947,4543,1256568
5607,943,5287,2487,1267364
5703,1338,7630,4813,1278156
5003,787,3937,2417,1288944
6409,1442,9241,4871,1299732
4471,749,3348,2497,1310524
6670,1450,9671,4560,1321312
4345,757,3289,2978,1332100
6743,1387,9352,4012,1342884
4369,878,3835,3528,1353668
6522,1246,8126,3481,1364460
4758,1024,4872,4062,1375256
6093,1102,6714,2897,1386036
5244,1179,6182,4640,1396820
5534,913,5052,2449,1407612
5826,1374,8004,4871,1418408
4882,773,3773,2385,1429196
6453,1435,9260,4833,1439984
4442,747,3318,2573,1450776
6695,1445,9674,4463,1461568
4321,776,3353,3091,1472364
6743,1368,9224,3931,1483152
4418,903,3989,3609,1493944
6482,1223,7927,3399,1504728
4833,1044,5045,4157,1515516
5969,1068,6374,2771,1526308
5341,1213,6478,4705,1537096
5414,879,4758,2433,1547876
5945,1392,8275,4850,1558668
4785,768,3674,2401,1569460
6550,1440,9432,4801,1580244
4380,741,3245,2647,1591032
6719,1445,9708,4399,1601820
4321,791,3417,3172,1612612
6719,1343,9023,3835,1623396
4471,928,4149,3689,1634188
6405,1198,7673,3319,1644980
4928,1073,5287,4289,1655768
5873,1044,6131,2675,1666560
5462,1257,6865,4791,1677352
5341,845,4513,2417,1688144
6093,1412,8603,4871,1698936
4661,762,3551,2411,1709720
6627,1451,9615,4774,1720516
4369,742,3241,2719,1731304
6743,1430,9642,4286,1742096
4321,815,3521,3269,1752888
6695,1319,8830,3738,1763676
4543,947,4302,3754,1774464
6308,1169,7374,3206,1785248
5003,1102,5513,4383,1796032
5800,1010,5858,2578,1806820
5534,1285,7111,4801,1817612
5243,825,4325,2427,1828396
6161,1415,8717,4829,1839192
4592,754,3462,2417,1849980
6651,1451,9650,4709,1860764
4350,749,3258,2787,1871560
6743,1411,9514,4173,1882348
4326,826,3573,3351,1893136
6646,1300,8639,3657,1903924
4612,980,4519,3884,1914708
6211,1145,7111,3093,1925500
5078,1121,5692,4460,1936292
5729,975,5585,2541,1947080
5631,1319,7427,4817,1957876
5122,801,4102,2411,1968664
6287,1427,8971,4855,1979448
4519,754,3407,2433,1990232
6670,1450,9671,4624,2001020
4345,752,3267,2881,2011804
6743,1397,9419,4076,2022592
4369,849,3709,3447,2033380
6598,1271,8386,3577,2044164
4664,1000,4664,3947,2054948
6166,1126,6942,2978,2065740
5172,1155,5973,4560,2076528
5631,942,5304,2481,2087320
5753,1354,7789,4855,2098116
5001,791,3955,2411,2108908
6380,1430,9123,4833,2119708
4447,744,3308,2497,2130492
6666,1444,9625,4541,2141280
4321,762,3292,2994,2152064
6743,1382,9318,3996,2162848
4394,873,3835,3512,2173636
6530,1243,8116,3479,2184420
4758,1024,4872,4062,2195204
6042,1092,6597,2868,2205996
5268,1189,6263,4677,2216788
5510,903,4975,2433,2227580
5824,1368,7967,4833,2238364
4904,776,3805,2395,2249148
6453,1435,9260,4833,2259940
4442,747,3318,2573,2270728
6724,1451,9756,4483,2281512
4302,773,3325,3061,2292308
6749,1369,9239,3933,2303096
4398,899,3953,3577,2313880
6453,1218,7859,3399,2324664
4855,1053,5112,4175,2335456
5972,1073,6407,2783,2346252
5365,1223,6561,4742,2357044
5414,874,4731,2433,2367832
5945,1387,8245,4850,2378624
4782,767,3667,2411,2389412
6525,1445,9428,4817,2400204
4398,744,3272,2659,2410992
6719,1440,9675,4367,2421792
4321,801,3461,3188,2432576
6719,1343,9023,3819,2443368
4471,928,4149,3689,2454164
6380,1198,7643,3303,2464952
4930,1073,5289,4286,2475740
5873,1034,6072,2659,2486528
5438,1252,6808,4769,2497316
5316,844,4486,2411,2508108
6093,1412,8603,4871,2518900
4664,754,3516,2417,2529692
6598,1445,9534,4737,2540480
4374,744,3254,2707,2551272
6743,1430,9642,4286,2562068
4326,821,3551,3287,2572852
6719,1324,8895,3770,2583644
4564,961,4386,3835,2594432
6308,1174,7405,3206,2605220
5049,1111,5609,4434,2616008
5802,1005,5831,2605,2626800
5534,1290,7138,4801,2637596
5219,820,4279,2411,2648384
6190,1422,8802,4855,2659172
4588,757,3473,2411,2669960
6622,1445,9568,4673,2680744
4350,744,3236,2787,2691536
6743,1411,9514,4157,2702320
4321,835,3608,3350,2713104
6622,1290,8542,3641,2723892
4612,975,4496,3868,2734676
6211,1135,7049,3045,2745468
5099,1126,5741,4463,2756256
5679,971,5514,2513,2767048
5631,1319,7427,4801,2777836
5075,797,4044,2368,2788628
6312,1427,9007,4855,2799420
4495,754,3389,2449,2810212
6670,1450,9671,4608,2821000
4345,757,3289,2913,2831792
6719,1397,9386,4060,2842584
4369,854,3731,3447,2853372
6550,1261,8259,3545,2864164
4709,1009,4751,3965,2874944
6114,1111,6792,2965,2885740
5196,1155,6001,4576,2896528
5607,937,5253,2465,2907312
5753,1354,7789,4855,2918100
4976,781,3886,2395,2928896
6380,1430,9123,4833,2939684
4467,747,3336,2525,2950476
6670,1445,9638,4527,2961260
4345,767,3332,3010,2972044
6719,1377,9252,3979,2982836
4374,879,3844,3529,2993624
6525,1237,8071,3480,3004424
4785,1034,4947,4076,3015204
6042,1092,6597,2868,3025996
5316,1199,6373,4693,3036788
5486,903,4953,2449,3047580
5849,1377,8054,4850,3058364
4855,776,3767,2411,3069156
6477,1440,9326,4817,3079952
4423,744,3290,2594,3090740
6666,1439,9592,4428,3101528
4326,787,3404,3109,3112316
6749,1364,9205,3933,3123100
4442,912,4051,3625,3133896
6429,1213,7798,3367,3144688
4879,1058,5161,4208,3155476
5945,1063,6319,2755,3166256
5389,1227,6612,4753,3177044
5413,869,4703,2427,3187832
5969,1397,8338,4833,3198628
4737,763,3614,2401,3209420
6554,1446,9477,4807,3220204
4369,742,3241,2654,3230996
